name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"eta[83]",4.0,0.0050,0.30,3.5,4.0,4.5,3555,873,1.00
"eta[84]",2.6,0.0032,0.18,2.3,2.6,2.9,2952,725,1.0
"eta[85]",2.4,0.0033,0.18,2.2,2.4,2.7,2929,719,1.0
"eta[86]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[87]",2.4,0.0033,0.18,2.2,2.4,2.7,2929,719,1.0
"eta[88]",1.5,0.0042,0.25,1.1,1.5,1.9,3649,896,1.00
"eta[89]",1.7,0.0041,0.24,1.3,1.7,2.1,3485,855,1.00
"eta[90]",1.8,0.0042,0.25,1.4,1.8,2.2,3592,882,1.00
"eta[91]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[92]",2.7,0.0055,0.29,2.3,2.7,3.2,2864,703,1.0
"eta[93]",2.1,0.0041,0.24,1.7,2.1,2.5,3328,817,1.00
"eta[94]",3.5,0.0063,0.34,2.9,3.4,4.0,2872,705,1.0
"eta[95]",5.1,0.011,0.60,4.2,5.1,6.1,3058,751,1.0
"eta[96]",1.8,0.0042,0.25,1.3,1.8,2.2,3638,893,1.00
"eta[97]",1.8,0.0042,0.25,1.4,1.8,2.2,3626,890,1.00
"eta[98]",1.8,0.0042,0.25,1.4,1.8,2.2,3580,879,1.00
"eta[99]",1.6,0.0042,0.25,1.1,1.6,2.0,3615,887,1.00
"eta[100]",1.6,0.0042,0.25,1.2,1.6,2.0,3615,887,1.00
"eta[101]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[102]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[103]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[104]",1.8,0.0042,0.25,1.3,1.8,2.2,3635,892,1.00
"eta[105]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[106]",2.0,0.0041,0.24,1.6,1.9,2.4,3461,849,1.00
"eta[107]",1.7,0.0046,0.25,1.3,1.7,2.1,2963,727,1.0
"eta[108]",1.5,0.0042,0.25,1.1,1.5,2.0,3638,893,1.00
"eta[109]",2.1,0.0041,0.24,1.7,2.1,2.5,3436,843,1.00
"eta[110]",3.4,0.0060,0.32,2.8,3.3,3.9,2865,703,1.0
"eta[111]",1.5,0.0042,0.25,1.1,1.5,2.0,3626,890,1.00
"eta[112]",2.8,0.0049,0.27,2.4,2.8,3.3,2902,712,1.0
"eta[113]",0.13,0.0042,0.25,-0.28,0.13,0.56,3649,896,1.00
"eta[114]",1.8,0.0042,0.25,1.3,1.8,2.2,3635,892,1.00
"eta[115]",4.0,0.0076,0.41,3.3,4.0,4.7,2926,718,1.0
"eta[116]",2.9,0.0052,0.28,2.5,2.9,3.4,2879,707,1.0
"eta[117]",1.8,0.0042,0.25,1.4,1.8,2.2,3592,882,1.00
"eta[118]",1.8,0.0042,0.25,1.4,1.8,2.3,3569,876,1.00
"eta[119]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[120]",1.8,0.0042,0.25,1.4,1.8,2.2,3604,885,1.00
"eta[121]",2.4,0.0044,0.24,2.1,2.4,2.9,3058,751,1.0
"eta[122]",3.7,0.0065,0.35,3.1,3.7,4.3,2878,706,1.0
"eta[123]",1.9,0.0042,0.25,1.5,1.9,2.3,3638,893,1.00
"eta[124]",1.8,0.0042,0.25,1.3,1.8,2.2,3635,892,1.00
"eta[125]",1.9,0.0042,0.24,1.5,1.9,2.3,3317,814,1.00
"eta[126]",1.9,0.0041,0.24,1.5,1.9,2.4,3473,852,1.00
"eta[127]",1.5,0.0042,0.25,1.1,1.5,2.0,3639,893,1.00
"eta[128]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[129]",2.2,0.0042,0.24,1.8,2.2,2.6,3259,800,1.00
"eta[130]",5.0,0.0064,0.35,4.4,5.0,5.6,2876,706,1.0
"eta[131]",3.2,0.0062,0.33,2.7,3.2,3.7,2868,704,1.0
"eta[132]",1.5,0.0042,0.25,1.1,1.5,2.0,3626,890,1.00
"eta[133]",1.5,0.0042,0.25,1.1,1.5,2.0,3626,890,1.00
"eta[134]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[135]",1.8,0.0042,0.25,1.4,1.8,2.2,3615,887,1.00
"eta[136]",2.6,0.0043,0.24,2.2,2.6,3.0,3125,767,1.0
"eta[137]",2.6,0.0046,0.25,2.2,2.6,3.1,2963,727,1.0
"eta[138]",1.7,0.0042,0.25,1.3,1.7,2.2,3649,896,1.00
"eta[139]",2.4,0.0043,0.24,2.0,2.4,2.8,3098,760,1.0
"eta[140]",2.1,0.0041,0.24,1.7,2.1,2.5,3327,817,1.00
"eta[141]",2.7,0.0031,0.17,2.4,2.7,3.0,3063,752,1.0
"eta[142]",1.3,0.0039,0.21,0.96,1.3,1.6,2871,705,1.0
"eta[143]",2.1,0.0038,0.20,1.8,2.1,2.5,2870,705,1.0
"eta[144]",3.0,0.0039,0.21,2.6,3.0,3.3,2871,705,1.0
"eta[145]",2.4,0.0039,0.21,2.1,2.4,2.8,2870,705,1.0
"eta[146]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[147]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[148]",2.3,0.0037,0.20,2.0,2.3,2.7,2875,706,1.0
"eta[149]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[150]",2.3,0.0039,0.21,1.9,2.2,2.6,2870,705,1.0
"eta[151]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[152]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[153]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[154]",1.9,0.0038,0.21,1.6,1.9,2.2,2870,705,1.0
"eta[155]",2.2,0.0039,0.21,1.9,2.2,2.6,2871,705,1.0
"eta[156]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[157]",2.6,0.0048,0.23,2.3,2.6,3.0,2384,585,1.0
"eta[158]",3.3,0.0047,0.23,2.9,3.3,3.7,2381,584,1.0
"eta[159]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[160]",3.3,0.0032,0.19,3.0,3.3,3.6,3365,826,1.0
"eta[161]",3.3,0.0033,0.18,3.0,3.3,3.6,2946,723,1.0
"eta[162]",2.2,0.0037,0.20,1.9,2.2,2.5,2874,706,1.0
"eta[163]",1.7,0.0037,0.20,1.3,1.6,2.0,2875,706,1.0
"eta[164]",2.6,0.0048,0.23,2.3,2.6,3.0,2384,585,1.0
"eta[165]",2.1,0.0036,0.19,1.8,2.1,2.4,2879,707,1.0
"eta[166]",1.9,0.0039,0.21,1.5,1.9,2.2,2870,705,1.0
"eta[167]",2.4,0.0032,0.18,2.1,2.4,2.6,2960,727,1.0
"eta[168]",3.7,0.0048,0.23,3.3,3.7,4.1,2384,585,1.0
"eta[169]",3.3,0.0041,0.21,3.0,3.3,3.7,2488,611,1.0
"eta[170]",2.1,0.0038,0.20,1.8,2.1,2.5,2871,705,1.0
"eta[171]",4.0,0.0053,0.32,3.5,4.0,4.5,3562,874,1.00
"eta[172]",2.4,0.0034,0.18,2.1,2.4,2.7,2907,714,1.0
"eta[173]",2.2,0.0038,0.20,1.9,2.2,2.5,2871,705,1.0
"eta[174]",1.7,0.0037,0.20,1.4,1.7,2.0,2874,706,1.0
"eta[175]",3.2,0.0036,0.21,2.9,3.2,3.6,3454,848,1.0
"eta[176]",2.8,0.0030,0.17,2.5,2.8,3.1,3166,777,1.0
"eta[177]",1.9,0.0039,0.21,1.5,1.9,2.2,2871,705,1.0
"eta[178]",2.3,0.0035,0.19,2.0,2.3,2.6,2885,708,1.0
"eta[179]",2.6,0.0037,0.20,2.3,2.6,2.9,2872,705,1.0
"eta[180]",2.8,0.0030,0.17,2.5,2.8,3.1,3143,772,1.0
"eta[181]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[182]",3.0,0.0031,0.18,2.7,3.0,3.3,3321,815,1.0
"eta[183]",1.9,0.0039,0.21,1.5,1.9,2.2,2871,705,1.0
"eta[184]",1.9,0.0039,0.21,1.5,1.9,2.2,2871,705,1.0
"eta[185]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[186]",2.1,0.0038,0.21,1.8,2.1,2.5,2870,705,1.0
"eta[187]",2.8,0.0047,0.23,2.4,2.8,3.1,2370,582,1.0
"eta[188]",2.7,0.0047,0.23,2.3,2.7,3.1,2375,583,1.0
"eta[189]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[190]",2.8,0.0046,0.22,2.4,2.8,3.1,2360,579,1.0
"eta[191]",2.9,0.0047,0.23,2.5,2.9,3.2,2381,584,1.0
"eta[192]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[193]",1.9,0.0039,0.21,1.5,1.9,2.2,2870,705,1.0
"eta[194]",2.2,0.0036,0.19,1.9,2.2,2.6,2877,706,1.0
"eta[195]",2.3,0.0035,0.19,2.0,2.3,2.6,2887,709,1.0
"eta[196]",2.3,0.0035,0.19,2.0,2.3,2.6,2885,708,1.0
"eta[197]",2.5,0.0039,0.21,2.1,2.5,2.8,2870,705,1.0
"eta[198]",2.6,0.0039,0.21,2.3,2.6,3.0,2871,705,1.0
"eta[199]",2.1,0.0034,0.18,1.8,2.1,2.4,2902,712,1.0
"eta[200]",4.1,0.0058,0.35,3.6,4.1,4.7,3569,876,1.00
"eta[201]",3.5,0.0039,0.23,3.2,3.5,3.9,3491,857,1.0
"eta[202]",3.2,0.0032,0.17,2.9,3.1,3.4,2972,729,1.0
"eta[203]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[204]",2.1,0.0039,0.21,1.8,2.1,2.5,2870,705,1.0
"eta[205]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[206]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[207]",2.7,0.0031,0.17,2.4,2.7,3.0,3100,761,1.0
"eta[208]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[209]",1.9,0.0039,0.21,1.5,1.9,2.2,2870,705,1.0
"eta[210]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[211]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[212]",2.9,0.0039,0.21,2.6,2.9,3.3,2871,705,1.0
"eta[213]",2.6,0.0030,0.17,2.3,2.6,2.9,3155,774,1.0
"eta[214]",2.5,0.0038,0.20,2.2,2.5,2.8,2870,705,1.0
"eta[215]",2.8,0.0031,0.17,2.5,2.8,3.1,3124,767,1.0
"eta[216]",3.0,0.0033,0.18,2.7,3.0,3.3,2940,722,1.0
"eta[217]",5.5,0.0072,0.43,4.9,5.5,6.3,3542,869,1.00
"eta[218]",3.0,0.0048,0.23,2.6,3.0,3.4,2384,585,1.0
"eta[219]",2.9,0.0047,0.23,2.5,2.9,3.3,2378,584,1.0
"eta[220]",2.9,0.0047,0.23,2.5,2.9,3.3,2379,584,1.0
"eta[221]",4.2,0.0045,0.24,3.9,4.2,4.6,2864,703,1.00
"eta[222]",5.8,0.0087,0.53,5.0,5.8,6.7,3643,894,1.00
"eta[223]",5.0,0.0055,0.31,4.5,5.0,5.6,3218,790,1.00
"eta[224]",3.0,0.0044,0.21,2.6,3.0,3.4,2352,577,1.0
"eta[225]",3.0,0.0047,0.23,2.7,3.0,3.4,2375,583,1.0
"eta[226]",3.1,0.0048,0.23,2.7,3.1,3.5,2382,585,1.0
"eta[227]",3.4,0.0043,0.22,3.1,3.4,3.8,2728,670,1.0
"eta[228]",3.1,0.0044,0.21,2.8,3.1,3.5,2352,577,1.0
"eta[229]",2.9,0.0044,0.21,2.5,2.9,3.2,2352,577,1.0
"eta[230]",3.7,0.0041,0.20,3.3,3.6,4.0,2472,607,1.0
"eta[231]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[232]",3.2,0.0047,0.23,2.8,3.2,3.6,2381,584,1.0
"eta[233]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[234]",2.9,0.0047,0.23,2.6,2.9,3.3,2369,581,1.0
"eta[235]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[236]",2.6,0.0047,0.27,2.1,2.6,3.0,3190,783,1.0
"eta[237]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[238]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[239]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[240]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[241]",3.0,0.0046,0.26,2.6,3.0,3.5,3040,746,1.0
"eta[242]",2.4,0.0047,0.27,1.9,2.4,2.8,3206,787,1.0
"eta[243]",2.6,0.0047,0.27,2.1,2.6,3.0,3190,783,1.0
"eta[244]",2.5,0.0047,0.27,2.1,2.5,3.0,3195,784,1.0
"eta[245]",4.3,0.0067,0.36,3.7,4.3,4.9,2952,725,1.0
"eta[246]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[247]",3.4,0.0051,0.27,3.0,3.4,3.9,2908,714,1.0
"eta[248]",2.5,0.0047,0.27,2.1,2.5,3.0,3201,786,1.0
"eta[249]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[250]",2.0,0.0047,0.27,1.6,2.0,2.5,3206,787,1.0
"eta[251]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[252]",2.5,0.0047,0.27,2.1,2.5,3.0,3201,786,1.0
"eta[253]",2.5,0.0047,0.27,2.1,2.5,3.0,3201,786,1.0
"eta[254]",2.2,0.0047,0.27,1.7,2.2,2.6,3192,784,1.0
"eta[255]",3.0,0.0048,0.26,2.5,3.0,3.4,2945,723,1.0
"eta[256]",2.7,0.0046,0.26,2.3,2.7,3.1,3131,769,1.0
"eta[257]",2.3,0.0047,0.27,1.9,2.3,2.7,3206,787,1.0
"eta[258]",2.9,0.0047,0.27,2.5,2.9,3.4,3206,787,1.0
"eta[259]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[260]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[261]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"eta[262]",2.5,0.0047,0.27,2.1,2.5,3.0,3206,787,1.0
"log_lik[1]",-7.0,0.0022,0.12,-7.2,-6.9,-6.8,3030,744,1.00
"log_lik[2]",-6.8,0.0024,0.14,-7.1,-6.8,-6.6,3121,766,1.00
"log_lik[3]",-3.8,0.0010,0.065,-3.9,-3.8,-3.7,3852,945,1.0
"log_lik[4]",-3.8,0.0010,0.065,-3.9,-3.8,-3.7,3853,946,1.0
"log_lik[5]",-0.97,0.0014,0.085,-1.1,-0.96,-0.83,3608,886,1.0
"log_lik[6]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[7]",-6.7,0.0029,0.17,-7.0,-6.7,-6.4,3437,844,1.0
"log_lik[8]",-5.0,0.0011,0.066,-5.1,-5.0,-4.9,3887,954,1.0
"log_lik[9]",-2.9,0.0012,0.063,-3.0,-2.9,-2.8,2648,650,1.00
"log_lik[10]",-3.0,0.0012,0.059,-3.1,-3.0,-2.9,2536,622,1.00
"log_lik[11]",-1.6,0.0024,0.15,-1.9,-1.6,-1.4,3828,940,1.0
"log_lik[12]",-4.9,0.0011,0.066,-5.0,-4.9,-4.8,3782,928,1.00
"log_lik[13]",-1.5,0.0021,0.13,-1.7,-1.5,-1.3,3753,921,1.0
"log_lik[14]",-7.4,0.0031,0.18,-7.7,-7.4,-7.2,3159,775,1.0
"log_lik[15]",-7.3,0.0038,0.19,-7.6,-7.3,-7.0,2590,636,1.0
"log_lik[16]",-7.3,0.0045,0.27,-7.7,-7.2,-6.9,3602,884,1.00
"log_lik[17]",-3.0,0.0011,0.056,-3.1,-3.0,-2.9,2603,639,1.00
"log_lik[18]",-3.8,0.0011,0.061,-3.9,-3.8,-3.7,2898,711,1.00
"log_lik[19]",-2.5,0.0012,0.059,-2.6,-2.5,-2.4,2424,595,1.00
"log_lik[20]",-7.5,0.0030,0.18,-7.8,-7.4,-7.2,3494,858,1.00
"log_lik[21]",-5.3,0.0011,0.068,-5.4,-5.3,-5.2,3620,889,1.0
"log_lik[22]",-2.5,0.0012,0.059,-2.6,-2.5,-2.4,2415,593,1.00
"log_lik[23]",-6.9,0.0017,0.10,-7.1,-6.9,-6.7,3374,828,1.0
"log_lik[24]",-5.9,0.0012,0.070,-6.0,-5.9,-5.8,3579,879,1.00
"log_lik[25]",-5.2,0.0011,0.068,-5.3,-5.2,-5.1,3689,905,1.00
"log_lik[26]",-6.7,0.0015,0.089,-6.9,-6.7,-6.6,3539,869,1.0
"log_lik[27]",-5.7,0.0015,0.082,-5.9,-5.7,-5.6,3022,742,1.0
"log_lik[28]",-2.5,0.0011,0.055,-2.6,-2.5,-2.4,2373,582,1.0
"log_lik[29]",-3.0,0.0011,0.057,-3.1,-3.0,-2.9,2543,624,1.00
"log_lik[30]",-7.8,0.0046,0.24,-8.3,-7.8,-7.5,2686,659,1.0
"log_lik[31]",-4.4,0.0011,0.067,-4.5,-4.4,-4.3,3682,904,1.00
"log_lik[32]",-5.5,0.0015,0.080,-5.7,-5.5,-5.4,3044,747,1.0
"log_lik[33]",-3.1,0.0011,0.054,-3.2,-3.1,-3.0,2543,624,1.00
"log_lik[34]",-1.1,0.0018,0.10,-1.3,-1.1,-0.98,3219,790,1.0
"log_lik[35]",-3.9,0.0020,0.12,-4.1,-3.9,-3.7,3678,903,1.00
"log_lik[36]",-1.1,0.0018,0.10,-1.3,-1.1,-0.97,3197,785,1.0
"log_lik[37]",-1.1,0.0018,0.10,-1.3,-1.1,-0.97,3197,785,1.0
"log_lik[38]",-5.1,0.0023,0.14,-5.4,-5.1,-4.9,3635,892,1.00
"log_lik[39]",-4.5,0.0012,0.064,-4.6,-4.5,-4.4,3017,741,1.00
"log_lik[40]",-4.8,0.0011,0.067,-4.9,-4.8,-4.7,3639,893,1.00
"log_lik[41]",-1.2,0.0018,0.10,-1.4,-1.2,-1.0,3329,817,1.0
"log_lik[42]",-4.8,0.0011,0.067,-4.9,-4.8,-4.7,3667,900,1.00
"log_lik[43]",-3.5,0.0012,0.064,-3.6,-3.5,-3.4,2910,714,1.00
"log_lik[44]",-7.2,0.0037,0.19,-7.5,-7.2,-6.9,2651,651,1.0
"log_lik[45]",-5.8,0.0018,0.096,-6.0,-5.8,-5.7,2792,685,1.0
"log_lik[46]",-1.1,0.0018,0.10,-1.3,-1.1,-0.97,3206,787,1.0
"log_lik[47]",-1.1,0.0018,0.10,-1.3,-1.1,-0.97,3205,787,1.0
"log_lik[48]",-3.2,0.0012,0.065,-3.3,-3.2,-3.1,2829,694,1.00
"log_lik[49]",-1.1,0.0018,0.10,-1.3,-1.1,-0.97,3197,785,1.0
"log_lik[50]",-4.1,0.0012,0.068,-4.2,-4.1,-4.0,3428,841,1.00
"log_lik[51]",-1.2,0.0018,0.10,-1.4,-1.2,-1.0,3256,799,1.0
"log_lik[52]",-1.3,0.0018,0.11,-1.5,-1.3,-1.1,3476,853,1.0
"log_lik[53]",-1.2,0.0018,0.10,-1.3,-1.2,-0.99,3257,799,1.0
"log_lik[54]",-4.4,0.0011,0.067,-4.5,-4.4,-4.3,3583,880,1.00
"log_lik[55]",-1.1,0.0017,0.097,-1.2,-1.1,-0.93,3153,774,1.0
"log_lik[56]",-7.8,0.0018,0.093,-7.9,-7.8,-7.6,2759,677,1.00
